Year,Month,Day,Start_Hour,End_Hour,Price
2016.0,8.0,1.0,0.0,1.0,40.90585
2016.0,8.0,1.0,1.0,2.0,48.48574
2016.0,8.0,1.0,2.0,3.0,51.60483
2016.0,8.0,1.0,3.0,4.0,46.638
2016.0,8.0,1.0,4.0,5.0,37.57483
2016.0,8.0,1.0,5.0,6.0,34.15336
2016.0,8.0,1.0,6.0,7.0,32.49548
2016.0,8.0,1.0,7.0,8.0,29.0565
2016.0,8.0,1.0,8.0,9.0,27.31495
2016.0,8.0,1.0,9.0,10.0,26.16496
2016.0,8.0,1.0,10.0,11.0,25.87277
2016.0,8.0,1.0,11.0,12.0,26.57588
2016.0,8.0,1.0,12.0,13.0,28.11435
2016.0,8.0,1.0,13.0,14.0,31.04026
2016.0,8.0,1.0,14.0,15.0,31.36981
2016.0,8.0,1.0,15.0,16.0,29.64734
2016.0,8.0,1.0,16.0,17.0,29.8816
2016.0,8.0,1.0,17.0,18.0,31.55704
2016.0,8.0,1.0,18.0,19.0,33.29156
2016.0,8.0,1.0,19.0,20.0,35.11045
2016.0,8.0,1.0,20.0,21.0,37.98426
2016.0,8.0,1.0,21.0,22.0,38.00314
2016.0,8.0,1.0,22.0,23.0,42.03661
2016.0,8.0,1.0,23.0,0.0,47.99227
2016.0,8.0,2.0,0.0,1.0,49.01292
2016.0,8.0,2.0,1.0,2.0,60.62624
2016.0,8.0,2.0,2.0,3.0,60.2327
2016.0,8.0,2.0,3.0,4.0,51.08851
2016.0,8.0,2.0,4.0,5.0,41.90164
2016.0,8.0,2.0,5.0,6.0,38.51459
2016.0,8.0,2.0,6.0,7.0,33.26723
2016.0,8.0,2.0,7.0,8.0,28.93343
2016.0,8.0,2.0,8.0,9.0,26.12019
2016.0,8.0,2.0,9.0,10.0,26.19163
2016.0,8.0,2.0,10.0,11.0,25.85545
2016.0,8.0,2.0,11.0,12.0,26.37755
2016.0,8.0,2.0,12.0,13.0,28.08206
2016.0,8.0,2.0,13.0,14.0,29.99943
2016.0,8.0,2.0,14.0,15.0,30.22426
2016.0,8.0,2.0,15.0,16.0,28.16634
2016.0,8.0,2.0,16.0,17.0,28.96363
2016.0,8.0,2.0,17.0,18.0,30.87527
2016.0,8.0,2.0,18.0,19.0,33.24707
2016.0,8.0,2.0,19.0,20.0,33.00265
2016.0,8.0,2.0,20.0,21.0,35.79168
2016.0,8.0,2.0,21.0,22.0,36.97823
2016.0,8.0,2.0,22.0,23.0,41.41746
2016.0,8.0,2.0,23.0,0.0,45.66806
2016.0,8.0,3.0,0.0,1.0,48.03574
2016.0,8.0,3.0,1.0,2.0,57.86527
2016.0,8.0,3.0,2.0,3.0,56.62256
2016.0,8.0,3.0,3.0,4.0,49.66443
2016.0,8.0,3.0,4.0,5.0,40.893
2016.0,8.0,3.0,5.0,6.0,36.86096
2016.0,8.0,3.0,6.0,7.0,32.55167
2016.0,8.0,3.0,7.0,8.0,27.95381
2016.0,8.0,3.0,8.0,9.0,26.13104
2016.0,8.0,3.0,9.0,10.0,25.60046
2016.0,8.0,3.0,10.0,11.0,25.40987
2016.0,8.0,3.0,11.0,12.0,25.56979
2016.0,8.0,3.0,12.0,13.0,27.03762
2016.0,8.0,3.0,13.0,14.0,30.44975
2016.0,8.0,3.0,14.0,15.0,30.30396
2016.0,8.0,3.0,15.0,16.0,29.10054
2016.0,8.0,3.0,16.0,17.0,30.1394
2016.0,8.0,3.0,17.0,18.0,31.59269
2016.0,8.0,3.0,18.0,19.0,33.25842
2016.0,8.0,3.0,19.0,20.0,36.06773
2016.0,8.0,3.0,20.0,21.0,37.87772
2016.0,8.0,3.0,21.0,22.0,40.47959
2016.0,8.0,3.0,22.0,23.0,43.52734
2016.0,8.0,3.0,23.0,0.0,45.95918
2016.0,8.0,4.0,0.0,1.0,47.06181
2016.0,8.0,4.0,1.0,2.0,56.97975
2016.0,8.0,4.0,2.0,3.0,56.60142
2016.0,8.0,4.0,3.0,4.0,51.93071
2016.0,8.0,4.0,4.0,5.0,40.29197
2016.0,8.0,4.0,5.0,6.0,34.52766
2016.0,8.0,4.0,6.0,7.0,31.83937
2016.0,8.0,4.0,7.0,8.0,28.8075
