Year,Month,Day,Start_Hour,End_Hour,Price
2016.0,7.0,12.0,0.0,1.0,40.33413
2016.0,7.0,12.0,1.0,2.0,40.23714
2016.0,7.0,12.0,2.0,3.0,48.37623
2016.0,7.0,12.0,3.0,4.0,40.28522
2016.0,7.0,12.0,4.0,5.0,33.45147
2016.0,7.0,12.0,5.0,6.0,31.25637
2016.0,7.0,12.0,6.0,7.0,28.72922
2016.0,7.0,12.0,7.0,8.0,28.0301
2016.0,7.0,12.0,8.0,9.0,25.61391
2016.0,7.0,12.0,9.0,10.0,25.41357
2016.0,7.0,12.0,10.0,11.0,25.03841
2016.0,7.0,12.0,11.0,12.0,25.35167
2016.0,7.0,12.0,12.0,13.0,26.63741
2016.0,7.0,12.0,13.0,14.0,27.29796
2016.0,7.0,12.0,14.0,15.0,26.61927
2016.0,7.0,12.0,15.0,16.0,25.55797
2016.0,7.0,12.0,16.0,17.0,26.08454
2016.0,7.0,12.0,17.0,18.0,26.98328
2016.0,7.0,12.0,18.0,19.0,28.05214
2016.0,7.0,12.0,19.0,20.0,29.781
2016.0,7.0,12.0,20.0,21.0,31.92187
2016.0,7.0,12.0,21.0,22.0,33.8536
2016.0,7.0,12.0,22.0,23.0,34.53567
2016.0,7.0,12.0,23.0,0.0,40.74047
